avg_trend_score,in_top10
"[0, 10)",0.6764705882352942
"[10, 20)",0.4774774774774775
"[20, 30)",0.5
"[30, 40)",0.34375
"[40, 60)",0.42857142857142855
"[60, 100)",0.3142857142857143
